id,title,desc,authors,categories,averagerating,maturityrating,publisheddate,pagecount
1jPwDwAAQBAJ,[Lập trình mạng] Lập trình đa tuyến đoạn,"Khi thực hiện một công việc phức tạp người ta thường chia công việc ra thành nhiều phần và giao công việc cho nhiều người cùng thực hiện, điều này giúp cho công việc được tiến hành nhanh chóng. Các ứng dụng phần mềm sử dụng một chiến lược tương tự được gọi là đa tuyến đoạn để chia nhỏ các tác vụ thành các đơn vị dễ quản lý. Lập trình đa tuyến đoạn là một khái niệm quan trọng trong lập trình mạng bằng Java vì các client và server thường phải thực hiện một số tác vụ đồng thời tại cùng một thời điểm (ví dụ lắng nghe các yêu cầu và đáp ứng các yêu cầu, xử lý dữ liệu và cập nhật giao diện đồ họa người dùng). Trước khi đi vào tìm hiểu lập trình đa tuyến đoạn trong Java, ta cần hiểu rõ sự khác nhau giữa lập trình đơn tuyến đoạn, lập trình đa tiến trình và lập trình đa tuyến đoạn.",hoangtn,Computers,0.0,NOT_MATURE,1970-01-01T00:00:00,0.0
TO_dEAAAQBAJ,Lập trình với Python,"Python là gì Theo chỉ số phổ biến của ngôn ngữ lập trình (PYPL) trong năm 2022, Python hiện xếp đầu tiên trên bảng xếp hạng trên cả Java và JavaScript. Python là ngôn ngữ lập trình mạnh mẽ, hiện đại, dễ học và được yêu thích nhất trên thế giới, nó đặc biệt chiếm ưu thế trong lĩnh vực khoa học máy tính như Trí tuệ nhân tạo (Artificial Intelligence, Học máy (Machine Learning), Đồ họa và xử lý ảnh (Digital Image Processing),... Mục đích của cuốn sách Giúp người đọc làm chủ những kiến thức cơ bản về lập trình nói chung và ngôn ngữ lập trình Python nói riêng một cách nhanh chóng và hứng thú nhất. Giúp người đọc có cái nhìn tổng quan về một sản phẩm công nghệ thông tin, từ việc hình thành ý tưởng, lập trình tạo ra nó đến đóng gói và đưa nó đến người dùng. Giúp các bạn học sinh, sinh viên có một công cụ mạnh mẽ hỗ trợ học tập các môn học khác trong quá trình nghiên cứu, tính toán, mô phỏng và chia sẻ kết quả với cộng đồng. Nội dung cuốn sách Cuốn sách gồm 06 chương: Mỗi chương là một dự án lý thú có tính thực tiễn cao từ đơn giản đến phức tạp giúp người đọc từng bước làm chủ ngôn ngữ lập trình python, đồng thời nắm bắt được hiện trạng cũng như xu hướng đang diễn ra của các sản phẩm mà lập trình viên có thể tạo ra trong cuộc sống. Chương 1: Giới thiệu về ngôn ngữ lập trình Python, hướng dẫn cài đặt và giới thiệu các kiến thức cơ bản nhất để làm việc với Python. Chương 2: Tìm hiểu lập trình đồ họa với thư viện Pygame và tạo ra trò chơi Lái tàu vũ trụ, qua đó cung cấp kiến thức cơ bản về lập trình như vòng lặp, sự kiện, cấu trúc rẽ nhánh… Chương 3: Lập trình tạo một chiếc máy tính Casio với các chức năng cơ bản thông qua thư viện giao diện đồ họa người dùng (GUI – Graphical User Interface) Tkinter của Python. Chương 4: Cung cấp kiến thức cơ bản về cách website hoạt động trong thực tế và một ứng dụng của Python xây dựng website. Người đọc sẽ được hướng dẫn để tạo một website thu thập một số thông tin về giá vàng từ các trang tin tức khác. Chương 5: Tìm hiểu về Trí tuệ nhân tạo và ứng dụng các thư viện có sẵn để xây dựng một ChatBot với Python. Phụ lục: Giới thiệu về các nội dung mở rộng: - Kiến thức nâng cao như mảng nhiều chiều, thuật toán đệ quy, thuật toán sắp xếp… - Debugging và Testing trong lập trình; - Kiến thức về mã hóa, Blockchain và tiền ảo; - Cách xuất chương trình thành ứng dụng di động và đăng tải lên kho ứng dụng Google Play và App Store; - Thông tin về cách xuất bản một website lên mạng Internet; - Ứng dụng Generative AI (ChatGPT, Bing, Bard...) trong học lập trình; - Cộng đồng lập trình viên trên thế giới. Đối tượng sử dụng sách Học sinh, sinh viên, giáo viên muốn tìm hiểu về lập trình Python. Cuốn sách được xây dựng để người học có thể trực tiếp học Python mà không nhất thiết phải biết ngôn ngữ lập trình nào khác trước đó. Các kiến thức cần thiết về lập trình và công nghệ thông tin sẽ được lồng ghép trong từng bài khi cần thiết. Cảm ơn Chúng tôi xin chân thành cảm ơn cộng đồng bạn đọc đã luôn ủng hộ VIETSTEM và đội ngũ tác giả. Những phản hồi tích cực trong thời gian qua là động lực để chúng tôi tiếp tục hành trình tạo ra những sản phẩm ngày một sáng tạo và chất lượng hơn, giúp phổ biến lập trình cũng như phổ biến giáo dục STEM đến mọi học sinh Việt Nam, góp phần tạo nên một thế hệ trẻ yêu công nghệ. Để có thêm thông tin và tài liệu hỗ trợ, các bạn có thể truy cập vào mục trợ giúp và tải tài liệu trên website: https://vietstem.com/.",VIETSTEM,Education,0.0,NOT_MATURE,2023-10-19T00:00:00,234.0
igvwDwAAQBAJ,[Lập trình mạng] Ngôn ngữ lập trình Java cơ bản,"Lịch sử phát triển của Java bắt đầu năm 1991 khi SUN tiến hành các dự án lập trình cho vi xử lý dùng trong các thiết bị điện tử khác nhau. C++ không đáp ứng được các yêu cầu này vì C++ cho đem mã nguồn từ máy này sang máy khác nhưng sau khi biên dịch lại hoàn toàn phụ thuộc vào từng bộ vi xử lý cụ thể. Trong khi đó bộ vi xử lý dùng trong các thiết bị điện tử rất đa dạng và có vòng đời khá ngắn ngủi. Nếu ta thay đổi bộ xử lý dẫn đến cần phải thay đổi trình biên dịch C++, điều này gây lên tốn kém. SUN đã thiết kế một ngôn ngữ lập trình mới có tính khả chuyển cao hơn đó chính là Java. Java là tên địa phương nơi xuất xứ của một loại cà phê ngon nổi tiếng. Java được chính thức công bố năm 1995 và ngay lập tức đã tạo lên một trào lưu mới trên toàn thế giới và từ đó đến nay vẫn tạo được sức cuốn hút mạnh mẽ. Bởi vì Java không chỉ đơn thuần là một ngôn ngữ lập trình mà nó là giải pháp cho nhiều vấn đề.",Hoang Tran,Computers,0.0,NOT_MATURE,1970-01-01T00:00:00,0.0
YpfwDwAAQBAJ,[Lập trình mạng]Lập trình Socket cho giao thức TCP,"Mô hình được phổ biến nhất và được chấp nhận rộng rãi trong các hệ thống phân tán là mô hình client/server. Trong mô hình này sẽ có một tập các tiến trình mà mỗi tiến trình đóng vai trò như là một trình quản lý tài nguyên cho một tập hợp các tài nguyên cho trước và một tập hợp các tiến trình client trong đó mỗi tiến trình thực hiện một tác vụ nào đó cần truy xuất tới tài nguyên phần cứng hoặc phần mềm dùng chung. Bản thân các trình quản lý tài nguyên cần phải truy xuất tới các tài nguyên dùng chung được quản lý bởi một tiến trình khác, vì vậy một số tiến trình vừa là tiến trình client vừa là tiến trình server. Các tiến trình phát ra các yêu cầu tới các server bất kỳ khi nào chúng cần truy xuất tới một trong các tài nguyên của các server. Nếu yêu cầu là đúng đắn thì server sẽ thực hiện hành động được yêu cầu và gửi một đáp ứng trả lời tới tiến trình client. Mô hình client/server cung cấp một cách tiếp cận tổng quát để chia sẻ tài nguyên trong các hệ thống phân tán. Mô hình này có thể được cài đặt bằng rất nhiều môi trường phần cứng và phần mềm khác nhau. Các máy tính được sử dụng để chạy các tiến trình client/server có nhiều kiểu khác nhau và không cần thiết phải phân biệt giữa chúng; cả tiến trình client và tiến trình server đều có thể chạy trên cùng một máy tính. Một tiến trình server có thể sử dụng dịch vụ của một server khác. Mô hình truyền tin client/server hướng tới việc cung cấp dịch vụ. Quá trình trao đổi dữ liệu bao gồm: 1. Truyền một yêu cầu từ tiến trình client tới tiến trình server 2. Yêu cầu được server xử lý 3. Truyền đáp ứng cho client",Hoang Tran,Computers,0.0,NOT_MATURE,1970-01-01T00:00:00,0.0
g03yDwAAQBAJ,[Lập trình mạng] Lập trình ứng dụng cho giao thức UDP,"TCP/IP là một họ các giao thức được gọi là họ giao thức IP, bao gồm bốn tầng. Cần nhớ rằng TCP/IP không phải là một giao thức mà thực sự là một họ các giao thức, và bao gồm các giao thức mức thấp khác như IP, TCP, và UDP. UDP nằm ở tầng giao vận, phía trên giao thức IP. Tầng giao vận cung cấp khả năng truyền tin giữa các mạng thông qua các gateway. Nó sử dụng các địa chỉ IP để gửi các gói tin trên Internet hoặc trên mạng thông qua các trình điều khiển thiết bị khác nhau. TCP và UDP là một phần của họ giao thức TCP/IP; mỗi giao thức có những ưu và nhược điểm riêng của nó. Giao thức UDP là giao thức đơn giản, phi liên kết và cung cấp dịch vụ trên tầng giao vận với tốc độ nhanh. Nó hỗ trợ liên kết một-nhiều và thường được sử dụng thường xuyên trong liên kết một-nhiều bằng cách sử dụng các datagram multicast và unicast.",Hoang Tran,Computers,0.0,NOT_MATURE,1970-01-01T00:00:00,0.0
64POEAAAQBAJ,Lập trình VBA trong Excel,"Microsoft Excel là một trong những phần mềm ứng dụng được sử dụng nhiều và phổ biến nhất trong cộng đồng doanh nghiệp và cá nhân. Được phát hành hơn ba mươi năm trước, Excel vẫn được sử dụng hàng ngày tại các quốc gia trên toàn cầu để lưu trữ, thao tác và phân tích dữ liệu. Nó được sử dụng rộng rãi đến mức nếu trở thành một người dùng Excel thành thạo có thể làm gia tăng đáng kể cho thu nhập của bạn. Là một chương trình spreadsheet tuyệt vời, mạnh và linh hoạt, hàng trăm triệu người trên thế giới đã và đang sử dụng Microsoft Excel. Bạn có thể sử dụng Excel để nhập tất cả các loại dữ liệu và thực hiện các tính toán tài chính, toán học hoặc thống kê. Bạn có thể sử dụng Excel để làm cho bất kỳ loại dữ liệu nào được ghi lại hợp lý và hiệu quả hơn. Trong thực tế, vì người dùng Excel thường sẽ lặp đi lặp lại cùng một chuỗi các nhiệm vụ. Đôi khi đây là các tác vụ nhỏ như sao chép dữ liệu vào các trang tính khác nhau hay các tác vụ phức tạp hơn như tải dữ liệu lên một trang Một công cụ hữu hiệu để thực hiện là Macro, Macro là một công cụ cho phép bạn tự động hóa các tác vụ và thêm chức năng vào biểu mẫu, báo cáo và điều khiển. Hiểu theo cách đơn giản: VBA là ngôn ngữ lập trình do Microsoft tạo ra, VBA được sử dụng để viết, ghi các macro trong Excel cũng như các phân hệ khác trong bộ Microsoft Office như PowerPoint, Word, Access, Visio…, tự động hóa các tác vụ từ đơn giản và phức tạp. Khi bạn chạy một macro, nó mã hóa đoạn mã để ứng dụng Excel, PowerPoint… đọc và thực hiện hành động mà bạn mong muốn. Điều này giúp bạn có thể lập trình tự động hóa trong ứng dụng Excel. Với VBA, các macro có thể được lập trình để tự động hóa các tác vụ như thế này, biến một loạt các thao tác thủ công thành một nút bấm duy nhất. Link tải File tài liệu kèm theo cuốn sách: http://www.mediafire.com/file/ysg65okcs3zjncz/VBA_for_Excel_-_phần_nâng_cao.rar/file",ThS. Phan Tự Hướng,Computers,0.0,NOT_MATURE,1970-01-01T00:00:00,401.0
SfryDwAAQBAJ,[Lập trình mạng] Lập trình xử lý cơ sở dữ liệu trong Java,"Các ứng dụng Internet ngày nay thường được dựa trên các cơ sở dữ liệu lớn được cài đặt bằng cách sử dụng công nghệ cơ sở dữ liệu quan hệ. Kể từ khi xuất hiện từ năm 1995, Java được yêu cầu cần cung cấp khả năng kết nối với các cơ sở dữ liệu quan hệ hiện có như Ingres, Oracle, Access, và SQL Server,…Các tiện ích cho phép truy xuất cơ sở dữ liệu nằm trong gói java.sql. Ngày nay các thông tin với dung lượng lớn đều được lưu trữ trong các kho dữ liệu lớn. Khả năng truy xuất tới các cơ sở dữ liệu là điều không thể thiếu đối với các ứng dụng. Điều này lại càng đúng với các ứng dụng chạy trên mạng máy tính nói chung và Internet nói riêng. Trong chương này chúng ta sẽ đi vào tìm hiểu giao diện lập trình ứng dụng JDBC của Java và cách thức để kết nối với một cơ sở dữ liệu từ một ứng dụng Java thông qua JDBC.",Hoang Tran,Computers,0.0,NOT_MATURE,1970-01-01T00:00:00,0.0
8onwDwAAQBAJ,[Lập trình mạng] Lập trình mạng với các lớp InetAddress URL và URLConnection,"Các thiết bị được kết nối với mạng LAN có địa chỉ vật lý duy nhất. Điều này giúp cho các máy khác trên mạng trong việc truyền các gói tin đến đúng vị trí. Tuy nhiên, địa chỉ này chỉ có ích trong mạng LAN. Một máy không thể xác định được vị trí trên Internet bằng cách sử dụng các địa chỉ vật lý, vì các địa chỉ vật lý không chỉ ra vị trí của máy. Hơn nữa, các máy thường di chuyển từ vị trí này sang vị trí khác, trong trường hợp của máy xách tay hoặc máy palm chẳng hạn. Những người lập trình mạng không cần phải quan tâm đến từng chi tiết dữ liệu được định tuyến như thế nào trong một mạng LAN. Hơn nữa, Java không cung cấp khả năng truy xuất tới các giao thức tầng liên kết dữ liệu mức thấp được sử dụng bởi LAN. Việc hỗ trợ như vậy là rất khó khăn. Vì mỗi kiểu giao thức sử dụng một kiểu địa chỉ khác nhau và có các đặc trưng khác nhau, chúng ta cần phải các chương trình khác nhau cho mỗi kiểu giao thức mạng khác nhau. Thay vào đó, Java hỗ trợ giao thức TCP/IP, giao thức này có nhiệu vụ liên kết các mạng với nhau. Các thiết bị có một kết nối Internet trực tiếp được cung cấp một định danh duy nhất được gọi là địa chỉ IP. Các địa chỉ IP có thể là tĩnh hoặc động. Các địa chỉ IP được cấp phát động thường được sử dụng khi nhiều thiết bị cần truy cập Internet trong khoảng thời gian nhất định. Một địa chỉ IP chỉ có thể gắn với một máy, nó không thể dùng chung. Địa chỉ này được sử dụng bởi giao thức IP để định tuyến các datagram tới đúng vị trí. Không có địa chỉ, ta không thể liên lạc được với máy đó; vì thế tất cả các máy tính đều phải có một địa chỉ IP duy nhất. Lớp java.net.InetAddress biểu diễn một địa chỉ Internet. Nó bao gồm hai trường thông tin: hostName (một đối tượng kiểu String) và address (một số kiểu int). Các trường này không phải là trường public, vì thế ta không thể truy xất chúng trực tiếp. Lớp này được sử dụng bởi hầu hết các lớp mạng, bao gồm Socket, ServerSocket, URL, DatagramSocket, DatagramPacket,…",Hoang Tran,Computers,0.0,NOT_MATURE,1970-01-01T00:00:00,0.0
evDdEAAAQBAJ,Coding 10 Lập trình với Python,"Tại sao cần yêu công nghệ, cần làm chủ công nghệ và cần học lập trình? Ở Việt Nam cách đây 40 năm, những người được đi học nước ngoài, có tầm nhìn, có thông tin là những người nắm được chìa khóa để thành công. Cách đây 20 năm, đất nước bước vào hội nhập kinh thế thế giới, những người có khả năng ngoại ngữ để làm việc với các đối tác nước ngoài, họ là những người nắm được chìa khóa để thành công. Giờ đây, khi thế giới phẳng, thương mại không còn biên giới, ngoại ngữ đã trở thành tiêu chuẩn của mọi sinh viên tốt nghiệp thì chìa khóa để thành công là gì? Đó chính là khả năng ứng dụng và làm chủ công nghệ. Hiểu các cách các sản phẩm công nghệ được tạo ra, cách chúng hoạt động như thế nào, tất cả sẽ trở lên rõ ràng khi chúng ta học lập trình. Nó như một thứ ngôn ngữ mới cần phải có trong kỷ nguyên 4.0. Trên thế giới, học sinh được học lập trình như thế nào? Ở các nước phát triển như Anh, Hàn Quốc, Trung Quốc, Mỹ, châu Âu, lập trình được các bậc phụ huynh coi là một kỹ năng cần thiết, thậm chí nó đã được dạy phổ biến từ cấp tiểu học. Tại Việt Nam, học sinh được học lập trình như thế nào? Trong chương trình Giáo dục phổ thông mới, lập trình hiện là một phần trong chương trình của môn Tin học và Tin học sẽ trở thành môn học bắt buộc dạy từ lớp 3 đến lớp 12 (trong chương trình hiện hành là môn tự chọn). Lập trình hay lập trình điều khiển robot đã không còn xa lạ với học sinh và phụ huynh. Các câu lạc bộ, các cuộc thi được tổ chức ở nhiều nơi từ các thành phố lớn đến nông thôn. Mục đích của cuốn sách Cuốn sách Coding 10 nằm trong bộ sách Coding từ lớp 1 đến lớp 12, được VIETSTEM đầu tư nghiên cứu và biên soạn với mong muốn mang lập trình và tình yêu công nghệ đến mọi học sinh Việt Nam, góp phần xây dựng một thế hệ học sinh mới yêu công nghệ. Ngoài ra, cuốn sách cũng giúp giáo viên và học sinh dễ dàng trong việc triển khai dạy và học lập trình tương ứng với từng cấp học. Nội dung của cuốn sách Cuốn sách Coding 10 lập trình với Python bao gồm 05 chương giúp các bạn làm chủ các kiến thức từ cơ bản đến nâng cao về lập trình như sau: + Chương I: Hướng dẫn cách cài đặt, tìm hiểu các khái niệm cơ bản và làm quen với cấu trúc tuần tự và biến qua dự án Đồng hồ điện tử. + Chương II: Biết được cách máy tính xác định vị trí khuôn mặt trên khung hình cũng như nắm chắc cách sử dụng danh sách, cấu trúc vòng lặp hữu hạn trong lập trình qua dự án Nhận diện khuôn mặt. + Chương III: Tạo ứng dụng trên thiết bị di động và biết cách tự định nghĩa hàm, lớp, từ đó củng cố và nâng cao kỹ năng sử dụng biến và vòng lặp qua dự án Máy tính kỹ thuật số. + Chương IV: Biết cách thêm âm thanh, hình ảnh vào dự án cũng như xử lý các sự kiện từ đó nâng cao kiến thức về hàm, lớp để tạo thuộc tính và phương thức cho đối tượng án Trận Him Lam mở đầu chiến dịch Điện Biên Phủ. + Chương V: Biết cách thiết lập vị trí, hướng, thêm đối tượng vào không gian ba chiều và tìm hiểu về cấu trúc tổng hợp trong Python qua dự án Rubik 3D. Ngoài ra, phần phụ lục sẽ hướng dẫn các bạn cách tìm và sửa lỗi sai trong chương trình; Cách sử dụng trí tuệ nhân tạo chatbot trong học lập trình; Giới thiệu cộng đồng lập trình viên trên thế giới; Giới thiệu về mã hóa, công nghệ blockchain và tiền ảo; Giới thiệu thêm một số đối tượng trong thư viện Kivy; Hướng dẫn cách đăng tải ứng dụng lên chợ ứng dụng như CH Play và AppStore. Để có thêm thông tin hỗ trợ, tài liệu, bản mềm các ví dụ trong sách, các bạn có thể truy cập vào mục Hỗ trợ và tải tài liệu trên website: https://vietstem.com/. Đối tượng sử dụng sách Học sinh lớp 10: Có thể tự học và thực hành theo hướng dẫn trong sách. Giáo viên tin học: Sử dụng làm tài liệu tham khảo. Cảm ơn Chúng tôi xin chân thành cảm ơn cộng đồng bạn đọc đã luôn ủng hộ VIETSTEM và đội ngũ tác giả. VIETSTEM luôn mong muốn mang đến những giá trị tốt nhất cho cộng đồng, tuy nhiên trong quá trình biên soạn chắc chắn không tránh khỏi những thiếu sót nhất định, chúng tôi rất mong nhận được những ý kiến đóng góp từ bạn đọc tới email support@vietstem.com để hoàn thiện cuốn sách trong những lần tái bản tiếp theo. Xin chân thành cảm ơn!",VIETSTEM,Education,0.0,NOT_MATURE,2023-10-19T00:00:00,201.0
NF3oEAAAQBAJ,Coding 8 Lập trình với Python,,VIETSTEM,Computers,0.0,MATURE,2023-12-31T00:00:00,198.0
